CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Morocco,2020-03-27,1768,owid/roser,No
Morocco,2020-03-28,1976,owid/roser,No
Morocco,2020-03-29,2273,owid/roser,No
Morocco,2020-03-30,2751,owid/roser,No
Morocco,2020-03-31,2900,owid/roser,No
Morocco,2020-04-01,3345,owid/roser,No
Morocco,2020-04-02,3624,owid/roser,No
Morocco,2020-04-03,3910,owid/roser,No
Morocco,2020-04-04,4321,owid/roser,No
Morocco,2020-04-05,4848,owid/roser,No
Morocco,2020-04-06,5104,owid/roser,No
Morocco,2020-04-07,5437,owid/roser,No
Morocco,2020-04-08,5752,owid/roser,No
Morocco,2020-04-09,6383,owid/roser,No
Morocco,2020-04-10,7239,owid/roser,No
Morocco,2020-04-11,7948,owid/roser,No
Morocco,2020-04-12,8604,owid/roser,No
Morocco,2020-04-13,9128,owid/roser,No
Morocco,2020-04-14,9922,owid/roser,No
Morocco,2020-04-15,10650,owid/roser,No
Morocco,2020-04-16,11996,owid/roser,No
Morocco,2020-04-17,12952,owid/roser,No
Morocco,2020-04-18,13689,owid/roser,No
Morocco,2020-04-19,15123,owid/roser,No
Morocco,2020-04-20,16386,owid/roser,No
Morocco,2020-04-21,18100,owid/roser,No
Morocco,2020-04-22,19885,owid/roser,No
Morocco,2020-04-23,21947,owid/roser,No
Morocco,2020-04-24,23933,owid/roser,No
Morocco,2020-04-25,25443,owid/roser,No
Morocco,2020-04-26,27399,owid/roser,No
Morocco,2020-04-27,29254,owid/roser,No
Morocco,2020-04-28,31250,owid/roser,No
Morocco,2020-04-29,32930,owid/roser,No
Morocco,2020-04-30,34841,owid/roser,No
Morocco,2020-05-01,37006,owid/roser,No
Morocco,2020-05-02,39367,owid/roser,No
Morocco,2020-05-03,42112,owid/roser,No
Morocco,2020-05-04,45302,owid/roser,No
Morocco,2020-05-05,49570,owid/roser,No
Morocco,2020-05-06,52958,owid/roser,No
Morocco,2020-05-07,56492,owid/roser,No
Morocco,2020-05-08,59871,owid/roser,No
Morocco,2020-05-09,63059,owid/roser,No
Morocco,2020-05-10,65924,owid/roser,No
Morocco,2020-05-11,68980,owid/roser,No
Morocco,2020-05-12,71815,owid/roser,No
Morocco,2020-05-13,75870,owid/roser,No
Morocco,2020-05-14,77922,owid/roser,No
Morocco,2020-05-15,81616,owid/roser,No
Morocco,2020-05-16,85004,owid/roser,No
Morocco,2020-05-17,89957,owid/roser,No
Morocco,2020-05-18,95536,owid/roser,No
Morocco,2020-05-19,100367,owid/roser,No
Morocco,2020-05-20,106004,owid/roser,No
Morocco,2020-05-21,112997,owid/roser,No
Morocco,2020-05-22,123402,owid/roser,No
Morocco,2020-05-23,133561,owid/roser,No
Morocco,2020-05-24,142882,owid/roser,No
Morocco,2020-05-25,152203,owid/roser,No
Morocco,2020-05-26,161365,owid/roser,No
Morocco,2020-05-27,170713,owid/roser,No
Morocco,2020-05-28,180189,owid/roser,No
Morocco,2020-05-29,190061,owid/roser,No
Morocco,2020-05-30,199998,owid/roser,No
Morocco,2020-05-31,209139,owid/roser,No
Morocco,2020-06-01,221554,owid/roser,No
Morocco,2020-06-02,234651,owid/roser,No
Morocco,2020-06-03,247824,owid/roser,No
Morocco,2020-06-04,261010,owid/roser,No
Morocco,2020-06-05,275349,owid/roser,No
Morocco,2020-06-06,289457,owid/roser,No
Morocco,2020-06-07,305953,owid/roser,No
Morocco,2020-06-08,322703,owid/roser,No
Morocco,2020-06-09,339571,owid/roser,No
Morocco,2020-06-10,356051,owid/roser,No
Morocco,2020-06-11,372591,owid/roser,No
Morocco,2020-06-12,389142,owid/roser,No
Morocco,2020-06-13,405898,owid/roser,No
Morocco,2020-06-14,422520,owid/roser,No
Morocco,2020-06-15,439272,owid/roser,No
Morocco,2020-06-16,455768,owid/roser,No
Morocco,2020-06-17,471736,owid/roser,No
Morocco,2020-06-18,488947,owid/roser,No
Morocco,2020-06-19,505636,owid/roser,No
Morocco,2020-06-20,522166,owid/roser,No
Morocco,2020-06-21,538191,owid/roser,No
Morocco,2020-06-22,556695,owid/roser,No
Morocco,2020-06-23,575176,owid/roser,No
Morocco,2020-06-24,591757,owid/roser,No
Morocco,2020-06-25,600383,worldometers,No
Morocco,2020-06-26,620435,owid/roser,No
Morocco,2020-06-27,633494,owid/roser,No
Morocco,2020-06-28,646195,owid/roser,No
Morocco,2020-06-29,662814,owid/roser,No
Morocco,2020-06-30,681191,owid/roser,No
Morocco,2020-07-01,698128,owid/roser,No
Morocco,2020-07-02,715853,owid/roser,No
Morocco,2020-07-03,732494,owid/roser,No
Morocco,2020-07-04,748449,owid/roser,No
Morocco,2020-07-05,765580,owid/roser,No
Morocco,2020-07-06,783639,owid/roser,No
Morocco,2020-07-07,801329,owid/roser,No
Morocco,2020-07-08,819124,owid/roser,No
Morocco,2020-07-09,835264,owid/roser,No
Morocco,2020-07-10,849097,owid/roser,No
Morocco,2020-07-11,864594,owid/roser,No
Morocco,2020-07-12,878626,owid/roser,No
Morocco,2020-07-13,896638,owid/roser,No
Morocco,2020-07-14,915140,owid/roser,No
Morocco,2020-07-15,934048,owid/roser,No
Morocco,2020-07-16,953715,owid/roser,No
Morocco,2020-07-17,973404,owid/roser,No
Morocco,2020-07-18,990514,owid/roser,No
Morocco,2020-07-19,1009326,owid/roser,No
Morocco,2020-07-20,1027773,owid/roser,No
Morocco,2020-07-21,1046806,owid/roser,No
Morocco,2020-07-22,1065833,owid/roser,No
Morocco,2020-07-23,1085490,lau,No
Morocco,2020-07-24,1105271,lau,No
Mozambique,2020-01-22,,,No
Mozambique,2020-01-23,,,No
Mozambique,2020-01-24,,,No
Mozambique,2020-01-25,,,No
Mozambique,2020-01-26,,,No
Mozambique,2020-01-27,,,No
Mozambique,2020-01-28,,,No
Mozambique,2020-01-29,,,No
Mozambique,2020-01-30,,,No
Mozambique,2020-01-31,,,No
Mozambique,2020-02-01,,,No
Mozambique,2020-02-02,,,No
Mozambique,2020-02-03,,,No
Mozambique,2020-02-04,,,No
Mozambique,2020-02-05,,,No
Mozambique,2020-02-06,,,No
Mozambique,2020-02-07,,,No
Mozambique,2020-02-08,,,No
Mozambique,2020-02-09,,,No
Mozambique,2020-02-10,,,No
Mozambique,2020-02-11,,,No
Mozambique,2020-02-12,,,No
Mozambique,2020-02-13,,,No
Mozambique,2020-02-14,,,No
Mozambique,2020-02-15,,,No
Mozambique,2020-02-16,,,No
Mozambique,2020-02-17,,,No
Mozambique,2020-02-18,,,No
Mozambique,2020-02-19,,,No
Mozambique,2020-02-20,,,No
Mozambique,2020-02-21,,,No
Mozambique,2020-02-22,,,No
Mozambique,2020-02-23,,,No
Mozambique,2020-02-24,,,No
Mozambique,2020-02-25,,,No
Mozambique,2020-02-26,,,No
Mozambique,2020-02-27,,,No
Mozambique,2020-02-28,,,No
Mozambique,2020-02-29,,,No
Mozambique,2020-03-01,,,No
Mozambique,2020-03-02,,,No
Mozambique,2020-03-03,,,No
Mozambique,2020-03-04,,,No
Mozambique,2020-03-05,,,No
Mozambique,2020-03-06,,,No
Mozambique,2020-03-07,,,No
Mozambique,2020-03-08,,,No
Mozambique,2020-03-09,,,No
Mozambique,2020-03-10,,,No
Mozambique,2020-03-11,,,No
Mozambique,2020-03-12,,,No
Mozambique,2020-03-13,,,No
Mozambique,2020-03-14,,,No
Mozambique,2020-03-15,,,No
Mozambique,2020-03-16,,,No
Mozambique,2020-03-17,,,No
Mozambique,2020-03-18,,,No
Mozambique,2020-03-19,,,No
Mozambique,2020-03-20,,,No
Mozambique,2020-03-21,,,No
Mozambique,2020-03-22,,,No
Mozambique,2020-03-23,,,No
Mozambique,2020-03-24,,,No
Mozambique,2020-03-25,,,No
Mozambique,2020-03-26,,,No
Mozambique,2020-03-27,,,No
Mozambique,2020-03-28,,,No
Mozambique,2020-03-29,,,No
Mozambique,2020-03-30,,,No
Mozambique,2020-03-31,,,No
Mozambique,2020-04-01,,,No
Mozambique,2020-04-02,,,No
Mozambique,2020-04-03,,,No
Mozambique,2020-04-04,338,worldometers,No
Mozambique,2020-04-05,350,,Yes
Mozambique,2020-04-06,363,worldometers,No
Mozambique,2020-04-07,424,worldometers,No
Mozambique,2020-04-08,467,worldometers,No
Mozambique,2020-04-09,483,worldometers,No
Mozambique,2020-04-10,518,,Yes
Mozambique,2020-04-11,551,worldometers,No
Mozambique,2020-04-12,679,worldometers,No
Mozambique,2020-04-13,683,worldometers,No
Mozambique,2020-04-14,762,worldometers,No
Mozambique,2020-04-15,793,worldometers,No
Mozambique,2020-04-16,855,worldometers,No
Mozambique,2020-04-17,898,worldometers,No
Mozambique,2020-04-18,952,worldometers,No
Mozambique,2020-04-19,1037,worldometers,No
Mozambique,2020-04-20,1073,,Yes
Mozambique,2020-04-21,1110,worldometers,No
Mozambique,2020-04-22,1163,worldometers,No
Mozambique,2020-04-23,1247,worldometers,No
Mozambique,2020-04-24,1325,worldometers,No
Mozambique,2020-04-25,1439,worldometers,No
Mozambique,2020-04-26,1575,worldometers,No
Mozambique,2020-04-27,1644,worldometers,No
Mozambique,2020-04-28,1688,worldometers,No
Mozambique,2020-04-29,1792,,Yes
Mozambique,2020-04-30,1896,worldometers,No
Mozambique,2020-05-01,2246,wiki,No
Mozambique,2020-05-02,2246,worldometers,No
Mozambique,2020-05-03,2337,worldometers,No
Mozambique,2020-05-04,2466,worldometers,No
Mozambique,2020-05-05,3041,wiki,No
Mozambique,2020-05-06,3041,,No
Mozambique,2020-05-07,3041,worldometers,No
Mozambique,2020-05-08,3188,worldometers,No
Mozambique,2020-05-09,3356,worldometers,No
Mozambique,2020-05-10,3923,wiki,No
Mozambique,2020-05-11,4053,,Yes
Mozambique,2020-05-12,4173,worldometers,No
Mozambique,2020-05-13,4365,worldometers,No
Mozambique,2020-05-14,4745,,Yes
Mozambique,2020-05-15,5119,worldometers,No
Mozambique,2020-05-16,5361,worldometers,No
Mozambique,2020-05-17,5735,worldometers,No
Mozambique,2020-05-18,6011,worldometers,No
Mozambique,2020-05-19,6272,worldometers,No
Mozambique,2020-05-20,6537,worldometers,No
Mozambique,2020-05-21,6769,worldometers,No
Mozambique,2020-05-22,7063,worldometers,No
Mozambique,2020-05-23,7480,worldometers,No
Mozambique,2020-05-24,7947,worldometers,No
Mozambique,2020-05-25,8463,worldometers,No
Mozambique,2020-05-26,8796,worldometers,No
Mozambique,2020-05-27,9036,worldometers,No
Mozambique,2020-05-28,9357,,Yes
Mozambique,2020-05-29,9674,,Yes
Mozambique,2020-05-30,10001,worldometers,No
Mozambique,2020-05-31,10261,worldometers,No
Mozambique,2020-06-01,10878,worldometers,No
Mozambique,2020-06-02,10970,worldometers,No
Mozambique,2020-06-03,11239,worldometers,No
Mozambique,2020-06-04,11563,worldometers,No
Mozambique,2020-06-05,12096,worldometers,No
Mozambique,2020-06-06,12343,worldometers,No
Mozambique,2020-06-07,13178,,Yes
Mozambique,2020-06-08,14010,worldometers,No
Mozambique,2020-06-09,14580,worldometers,No
Mozambique,2020-06-10,15190,worldometers,No
Mozambique,2020-06-11,15544,worldometers,No
Mozambique,2020-06-12,16035,worldometers,No
Mozambique,2020-06-13,16919,worldometers,No
Mozambique,2020-06-14,18061,worldometers,No
Mozambique,2020-06-15,18620,worldometers,No
Mozambique,2020-06-16,19581,worldometers,No
Mozambique,2020-06-17,20263,worldometers,No
Mozambique,2020-06-18,20927,,Yes
Mozambique,2020-06-19,21587,,Yes
Mozambique,2020-06-20,22263,worldometers,No
Mozambique,2020-06-21,23104,worldometers,No
Mozambique,2020-06-22,23760,worldometers,No
Mozambique,2020-06-23,24348,worldometers,No
Mozambique,2020-06-24,24885,,Yes
Mozambique,2020-06-25,25446,worldometers,No
Mozambique,2020-06-26,26204,worldometers,No
Mozambique,2020-06-27,27123,worldometers,No
Mozambique,2020-06-28,27956,worldometers,No
Mozambique,2020-06-29,28586,worldometers,No
Mozambique,2020-06-30,29343,worldometers,No
Mozambique,2020-07-01,29516,worldometers,No
Mozambique,2020-07-02,30273,worldometers,No
Mozambique,2020-07-03,30939,worldometers,No
Mozambique,2020-07-04,31784,worldometers,No
Mozambique,2020-07-05,33125,wiki,No
Mozambique,2020-07-06,33578,,Yes
Mozambique,2020-07-07,34036,worldometers,No
Mozambique,2020-07-08,35140,worldometers,No
Mozambique,2020-07-09,35696,worldometers,No
Mozambique,2020-07-10,36698,worldometers,No
Mozambique,2020-07-11,38010,worldometers,No
Mozambique,2020-07-12,39091,worldometers,No
Mozambique,2020-07-13,39948,worldometers,No
Mozambique,2020-07-14,40861,worldometers,No
Mozambique,2020-07-15,41709,,Yes
Mozambique,2020-07-16,42551,worldometers,No
Mozambique,2020-07-17,43411,,Yes
Mozambique,2020-07-18,44287,,Yes
Mozambique,2020-07-19,45189,worldometers,No
Mozambique,2020-07-20,46556,worldometers,No
Mozambique,2020-07-21,47887,worldometers,No
Mozambique,2020-07-22,48653,worldometers,No
Mozambique,2020-07-23,49492,worldometers,No
Mozambique,2020-07-24,50121,worldometers,No
Namibia,2020-01-22,,,No
Namibia,2020-01-23,,,No
Namibia,2020-01-24,,,No
Namibia,2020-01-25,,,No
Namibia,2020-01-26,,,No
Namibia,2020-01-27,,,No
Namibia,2020-01-28,,,No
Namibia,2020-01-29,,,No
Namibia,2020-01-30,,,No
Namibia,2020-01-31,,,No
Namibia,2020-02-01,,,No
Namibia,2020-02-02,,,No
Namibia,2020-02-03,,,No
Namibia,2020-02-04,,,No
Namibia,2020-02-05,,,No
Namibia,2020-02-06,,,No
Namibia,2020-02-07,,,No
Namibia,2020-02-08,,,No
Namibia,2020-02-09,,,No
Namibia,2020-02-10,,,No
Namibia,2020-02-11,,,No
Namibia,2020-02-12,,,No
Namibia,2020-02-13,,,No
Namibia,2020-02-14,,,No
Namibia,2020-02-15,,,No
Namibia,2020-02-16,,,No
Namibia,2020-02-17,,,No
Namibia,2020-02-18,,,No
Namibia,2020-02-19,,,No
Namibia,2020-02-20,,,No
Namibia,2020-02-21,,,No
Namibia,2020-02-22,,,No
Namibia,2020-02-23,,,No
Namibia,2020-02-24,,,No
Namibia,2020-02-25,,,No
Namibia,2020-02-26,,,No
Namibia,2020-02-27,,,No
Namibia,2020-02-28,,,No
Namibia,2020-02-29,,,No
Namibia,2020-03-01,,,No
Namibia,2020-03-02,,,No
Namibia,2020-03-03,,,No
Namibia,2020-03-04,,,No
Namibia,2020-03-05,,,No
Namibia,2020-03-06,,,No
Namibia,2020-03-07,,,No
Namibia,2020-03-08,,,No
Namibia,2020-03-09,,,No
Namibia,2020-03-10,,,No
Namibia,2020-03-11,,,No
Namibia,2020-03-12,,,No
Namibia,2020-03-13,,,No
Namibia,2020-03-14,,,No
Namibia,2020-03-15,,,No
Namibia,2020-03-16,,,No
Namibia,2020-03-17,,,No
Namibia,2020-03-18,,,No
Namibia,2020-03-19,,,No
Namibia,2020-03-20,,,No
Namibia,2020-03-21,,,No
Namibia,2020-03-22,,,No
Namibia,2020-03-23,,,No
Namibia,2020-03-24,,,No
Namibia,2020-03-25,,,No
Namibia,2020-03-26,,,No
Namibia,2020-03-27,,,No
Namibia,2020-03-28,,,No
Namibia,2020-03-29,,,No
Namibia,2020-03-30,,,No
Namibia,2020-03-31,,,No
Namibia,2020-04-01,,,No
Namibia,2020-04-02,,,No
Namibia,2020-04-03,,,No
Namibia,2020-04-04,301,worldometers,No
Namibia,2020-04-05,322,,Yes
Namibia,2020-04-06,342,,Yes
Namibia,2020-04-07,362,worldometers,No
Namibia,2020-04-08,374,,Yes
Namibia,2020-04-09,386,,Yes
Namibia,2020-04-10,399,,Yes
Namibia,2020-04-11,411,,Yes
Namibia,2020-04-12,424,,Yes
Namibia,2020-04-13,436,,Yes
Namibia,2020-04-14,449,,Yes
Namibia,2020-04-15,461,,Yes
Namibia,2020-04-16,474,,Yes
Namibia,2020-04-17,486,,Yes
Namibia,2020-04-18,499,worldometers,No
Namibia,2020-04-19,524,worldometers,No
Namibia,2020-04-20,537,,Yes
Namibia,2020-04-21,550,,Yes
Namibia,2020-04-22,563,,Yes
Namibia,2020-04-23,576,,Yes
Namibia,2020-04-24,590,worldometers,No
Namibia,2020-04-25,675,worldometers,No
Namibia,2020-04-26,689,,Yes
Namibia,2020-04-27,704,worldometers,No
Namibia,2020-04-28,763,,Yes
Namibia,2020-04-29,823,,Yes
Namibia,2020-04-30,883,,Yes
Namibia,2020-05-01,942,,Yes
Namibia,2020-05-02,1002,,Yes
Namibia,2020-05-03,1062,,Yes
Namibia,2020-05-04,1122,worldometers,No
Namibia,2020-05-05,1162,,Yes
Namibia,2020-05-06,1202,,Yes
Namibia,2020-05-07,1242,,Yes
Namibia,2020-05-08,1283,worldometers,No
Namibia,2020-05-09,1397,,Yes
Namibia,2020-05-10,1511,worldometers,No
Namibia,2020-05-11,1543,worldometers,No
Namibia,2020-05-12,1660,,Yes
Namibia,2020-05-13,1777,,Yes
Namibia,2020-05-14,1894,,Yes
Namibia,2020-05-15,2011,worldometers,No
Namibia,2020-05-16,2074,worldometers,No
Namibia,2020-05-17,2175,,Yes
Namibia,2020-05-18,2277,,Yes
Namibia,2020-05-19,2379,,Yes
Namibia,2020-05-20,2481,,Yes
Namibia,2020-05-21,2586,worldometers,No
Namibia,2020-05-22,2633,,Yes
Namibia,2020-05-23,2681,worldometers,No
Namibia,2020-05-24,2847,worldometers,No
Namibia,2020-05-25,3027,worldometers,No
Namibia,2020-05-26,3117,worldometers,No
Namibia,2020-05-27,3186,worldometers,No
Namibia,2020-05-28,3201,worldometers,No
Namibia,2020-05-29,3370,worldometers,No
Namibia,2020-05-30,3412,worldometers,No
Namibia,2020-05-31,3690,,Yes
Namibia,2020-06-01,3970,worldometers,No
Namibia,2020-06-02,3981,,Yes
Namibia,2020-06-03,3993,,Yes
Namibia,2020-06-04,4005,worldometers,No
Namibia,2020-06-05,4197,,Yes
Namibia,2020-06-06,4395,worldometers,No
Namibia,2020-06-07,4588,worldometers,No
Namibia,2020-06-08,4766,,Yes
Namibia,2020-06-09,4943,worldometers,No
Namibia,2020-06-10,4970,worldometers,No
Namibia,2020-06-11,5084,worldometers,No
Namibia,2020-06-12,5298,,Yes
Namibia,2020-06-13,5514,worldometers,No
Namibia,2020-06-14,5682,worldometers,No
Namibia,2020-06-15,5764,,Yes
Namibia,2020-06-16,5849,worldometers,No
Namibia,2020-06-17,5919,worldometers,No
Namibia,2020-06-18,6135,,Yes
Namibia,2020-06-19,6355,worldometers,No
Namibia,2020-06-20,6514,worldometers,No
Namibia,2020-06-21,7009,worldometers,No
Namibia,2020-06-22,7169,,Yes
Namibia,2020-06-23,7331,worldometers,No
Namibia,2020-06-24,7585,worldometers,No
Namibia,2020-06-25,7925,worldometers,No
Namibia,2020-06-26,8014,worldometers,No
Namibia,2020-06-27,8180,worldometers,No
Namibia,2020-06-28,8428,worldometers,No
Namibia,2020-06-29,8706,worldometers,No
Namibia,2020-06-30,8913,worldometers,No
Namibia,2020-07-01,9118,worldometers,No
Namibia,2020-07-02,9563,worldometers,No
Namibia,2020-07-03,9661,worldometers,No
Namibia,2020-07-04,10283,worldometers,No
Namibia,2020-07-05,10682,worldometers,No
Namibia,2020-07-06,11207,worldometers,No
Namibia,2020-07-07,11834,worldometers,No
Namibia,2020-07-08,12016,,Yes
Namibia,2020-07-09,12167,worldometers,No
Namibia,2020-07-10,12624,worldometers,No
Namibia,2020-07-11,12789,worldometers,No
Namibia,2020-07-12,13411,,Yes
Namibia,2020-07-13,13999,worldometers,No
Namibia,2020-07-14,14698,worldometers,No
Namibia,2020-07-15,15439,worldometers,No
Namibia,2020-07-16,16305,worldometers,No
Namibia,2020-07-17,16530,,Yes
Namibia,2020-07-18,16838,worldometers,No
Namibia,2020-07-19,17041,worldometers,No
Namibia,2020-07-20,17694,worldometers,No
Namibia,2020-07-21,17994,worldometers,No
Namibia,2020-07-22,18454,worldometers,No
Namibia,2020-07-23,19260,worldometers,No
Namibia,2020-07-24,19782,worldometers,No
Nepal,2020-01-22,,,No
Nepal,2020-01-23,,,No
Nepal,2020-01-24,,,No
Nepal,2020-01-25,,,No
Nepal,2020-01-26,,,No
Nepal,2020-01-27,,,No
Nepal,2020-01-28,3,owid/roser,No
Nepal,2020-01-29,4,owid/roser,No
Nepal,2020-01-30,5,owid/roser,No
Nepal,2020-01-31,6,,Yes
Nepal,2020-02-01,8,,Yes
Nepal,2020-02-02,10,,Yes
Nepal,2020-02-03,12,,Yes
Nepal,2020-02-04,14,owid/roser,No
Nepal,2020-02-05,16,,Yes
Nepal,2020-02-06,18,owid/roser,No
Nepal,2020-02-07,18,,Yes
Nepal,2020-02-08,18,,Yes
Nepal,2020-02-09,19,,Yes
Nepal,2020-02-10,19,,Yes
Nepal,2020-02-11,19,,Yes
Nepal,2020-02-12,20,owid/roser,No
Nepal,2020-02-13,24,owid/roser,No
Nepal,2020-02-14,27,,Yes
Nepal,2020-02-15,30,,Yes
Nepal,2020-02-16,34,owid/roser,No
Nepal,2020-02-17,34,,Yes
Nepal,2020-02-18,35,owid/roser,No
Nepal,2020-02-19,210,owid/roser,No
Nepal,2020-02-20,212,owid/roser,No
Nepal,2020-02-21,213,,Yes
Nepal,2020-02-22,214,,Yes
Nepal,2020-02-23,216,owid/roser,No
Nepal,2020-02-24,217,owid/roser,No
Nepal,2020-02-25,221,owid/roser,No
Nepal,2020-02-26,222,owid/roser,No
Nepal,2020-02-27,223,,Yes
Nepal,2020-02-28,224,owid/roser,No
Nepal,2020-02-29,233,,Yes
Nepal,2020-03-01,243,owid/roser,No
Nepal,2020-03-02,425,owid/roser,No
Nepal,2020-03-03,433,owid/roser,No
Nepal,2020-03-04,434,,Yes
Nepal,2020-03-05,435,,Yes
Nepal,2020-03-06,437,owid/roser,No
Nepal,2020-03-07,439,,Yes
Nepal,2020-03-08,441,,Yes
Nepal,2020-03-09,443,,Yes
Nepal,2020-03-10,445,owid/roser,No
Nepal,2020-03-11,447,owid/roser,No
Nepal,2020-03-12,450,owid/roser,No
Nepal,2020-03-13,456,owid/roser,No
Nepal,2020-03-14,461,,Yes
Nepal,2020-03-15,467,owid/roser,No
Nepal,2020-03-16,478,owid/roser,No
Nepal,2020-03-17,496,owid/roser,No
Nepal,2020-03-18,512,owid/roser,No
Nepal,2020-03-19,529,owid/roser,No
Nepal,2020-03-20,546,owid/roser,No
Nepal,2020-03-21,559,,Yes
Nepal,2020-03-22,572,owid/roser,No
Nepal,2020-03-23,609,owid/roser,No
Nepal,2020-03-24,610,owid/roser,No
Nepal,2020-03-25,687,owid/roser,No
Nepal,2020-03-26,758,owid/roser,No
Nepal,2020-03-27,802,owid/roser,No
Nepal,2020-03-28,875,owid/roser,No
Nepal,2020-03-29,917,owid/roser,No
Nepal,2020-03-30,993,owid/roser,No
Nepal,2020-03-31,1060,owid/roser,No
Nepal,2020-04-01,1145,owid/roser,No
Nepal,2020-04-02,1185,owid/roser,No
Nepal,2020-04-03,1308,owid/roser,No
Nepal,2020-04-04,1521,owid/roser,No
Nepal,2020-04-05,1642,owid/roser,No
Nepal,2020-04-06,1890,owid/roser,No
Nepal,2020-04-07,2122,owid/roser,No
Nepal,2020-04-08,2366,owid/roser,No
Nepal,2020-04-09,2895,owid/roser,No
Nepal,2020-04-10,3525,owid/roser,No
Nepal,2020-04-11,4426,owid/roser,No
Nepal,2020-04-12,5184,owid/roser,No
Nepal,2020-04-13,5691,owid/roser,No
Nepal,2020-04-14,6299,owid/roser,No
Nepal,2020-04-15,6871,owid/roser,No
Nepal,2020-04-16,7240,owid/roser,No
Nepal,2020-04-17,7458,owid/roser,No
Nepal,2020-04-18,8013,owid/roser,No
Nepal,2020-04-19,8081,owid/roser,No
Nepal,2020-04-20,8414,owid/roser,No
Nepal,2020-04-21,8763,owid/roser,No
Nepal,2020-04-22,9014,owid/roser,No
Nepal,2020-04-23,9200,owid/roser,No
Nepal,2020-04-24,9402,owid/roser,No
Nepal,2020-04-25,9666,owid/roser,No
Nepal,2020-04-26,9931,owid/roser,No
Nepal,2020-04-27,10471,owid/roser,No
Nepal,2020-04-28,10807,owid/roser,No
Nepal,2020-04-29,11524,owid/roser,No
Nepal,2020-04-30,12011,owid/roser,No
Nepal,2020-05-01,12577,owid/roser,No
Nepal,2020-05-02,13098,owid/roser,No
Nepal,2020-05-03,13424,owid/roser,No
Nepal,2020-05-04,13640,owid/roser,No
Nepal,2020-05-05,13850,owid/roser,No
Nepal,2020-05-06,14096,owid/roser,No
Nepal,2020-05-07,14511,owid/roser,No
Nepal,2020-05-08,15492,owid/roser,No
Nepal,2020-05-09,16309,owid/roser,No
Nepal,2020-05-10,16898,owid/roser,No
Nepal,2020-05-11,17809,owid/roser,No
Nepal,2020-05-12,18964,owid/roser,No
Nepal,2020-05-13,21340,owid/roser,No
Nepal,2020-05-14,22664,owid/roser,No
Nepal,2020-05-15,23914,owid/roser,No
Nepal,2020-05-16,26691,owid/roser,No
Nepal,2020-05-17,28161,owid/roser,No
Nepal,2020-05-18,30724,owid/roser,No
Nepal,2020-05-19,33006,owid/roser,No
Nepal,2020-05-20,35494,owid/roser,No
Nepal,2020-05-21,38737,owid/roser,No
Nepal,2020-05-22,42517,owid/roser,No
Nepal,2020-05-23,45959,owid/roser,No
Nepal,2020-05-24,48815,owid/roser,No
Nepal,2020-05-25,51642,owid/roser,No
Nepal,2020-05-26,54697,owid/roser,No
Nepal,2020-05-27,58277,owid/roser,No
Nepal,2020-05-28,60916,owid/roser,No
Nepal,2020-05-29,64154,owid/roser,No
Nepal,2020-05-30,66729,owid/roser,No
Nepal,2020-05-31,69587,owid/roser,No
Nepal,2020-06-01,71903,owid/roser,No
Nepal,2020-06-02,75343,owid/roser,No
Nepal,2020-06-03,80267,owid/roser,No
Nepal,2020-06-04,84134,owid/roser,No
Nepal,2020-06-05,88366,owid/roser,No
Nepal,2020-06-06,92477,owid/roser,No
Nepal,2020-06-07,96205,owid/roser,No
Nepal,2020-06-08,100971,owid/roser,No
Nepal,2020-06-09,106330,owid/roser,No
Nepal,2020-06-10,110744,owid/roser,No
Nepal,2020-06-11,115937,owid/roser,No
Nepal,2020-06-12,121862,owid/roser,No
Nepal,2020-06-13,127288,owid/roser,No
Nepal,2020-06-14,133377,owid/roser,No
Nepal,2020-06-15,138683,owid/roser,No
Nepal,2020-06-16,143738,owid/roser,No
Nepal,2020-06-17,149772,owid/roser,No
Nepal,2020-06-18,155518,owid/roser,No
Nepal,2020-06-19,161749,owid/roser,No
Nepal,2020-06-20,169165,owid/roser,No
Nepal,2020-06-21,175173,owid/roser,No
Nepal,2020-06-22,181371,owid/roser,No
Nepal,2020-06-23,186366,owid/roser,No
Nepal,2020-06-24,193194,owid/roser,No
Nepal,2020-06-25,199737,owid/roser,No
Nepal,2020-06-26,206271,owid/roser,No
Nepal,2020-06-27,210877,owid/roser,No
Nepal,2020-06-28,215839,owid/roser,No
Nepal,2020-06-29,223630,owid/roser,No
Nepal,2020-06-30,228341,owid/roser,No
Nepal,2020-07-01,233227,owid/roser,No
Nepal,2020-07-02,237764,owid/roser,No
Nepal,2020-07-03,242247,owid/roser,No
Nepal,2020-07-04,246297,owid/roser,No
Nepal,2020-07-05,251007,owid/roser,No
Nepal,2020-07-06,255728,owid/roser,No
Nepal,2020-07-07,261861,owid/roser,No
Nepal,2020-07-08,266557,owid/roser,No
Nepal,2020-07-09,271145,owid/roser,No
Nepal,2020-07-10,275951,owid/roser,No
Nepal,2020-07-11,279599,owid/roser,No
Nepal,2020-07-12,283515,owid/roser,No
Nepal,2020-07-13,289317,owid/roser,No
