CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Saint Vincent and the Grenadines,2020-05-05,137,worldometers,No
Saint Vincent and the Grenadines,2020-05-06,139,,Yes
Saint Vincent and the Grenadines,2020-05-07,141,,Yes
Saint Vincent and the Grenadines,2020-05-08,143,,Yes
Saint Vincent and the Grenadines,2020-05-09,146,,Yes
Saint Vincent and the Grenadines,2020-05-10,148,,Yes
Saint Vincent and the Grenadines,2020-05-11,150,,Yes
Saint Vincent and the Grenadines,2020-05-12,152,,Yes
Saint Vincent and the Grenadines,2020-05-13,155,worldometers,No
Saint Vincent and the Grenadines,2020-05-14,157,,Yes
Saint Vincent and the Grenadines,2020-05-15,159,,Yes
Saint Vincent and the Grenadines,2020-05-16,162,,Yes
Saint Vincent and the Grenadines,2020-05-17,164,,Yes
Saint Vincent and the Grenadines,2020-05-18,166,,Yes
Saint Vincent and the Grenadines,2020-05-19,169,,Yes
Saint Vincent and the Grenadines,2020-05-20,172,,Yes
Saint Vincent and the Grenadines,2020-05-21,175,worldometers,No
Saint Vincent and the Grenadines,2020-05-22,186,,Yes
Saint Vincent and the Grenadines,2020-05-23,197,,Yes
Saint Vincent and the Grenadines,2020-05-24,209,worldometers,No
Saint Vincent and the Grenadines,2020-05-25,211,,Yes
Saint Vincent and the Grenadines,2020-05-26,213,,Yes
Saint Vincent and the Grenadines,2020-05-27,216,worldometers,No
Saint Vincent and the Grenadines,2020-05-28,342,,Yes
Saint Vincent and the Grenadines,2020-05-29,463,,Yes
Saint Vincent and the Grenadines,2020-05-30,584,worldometers,No
Saint Vincent and the Grenadines,2020-05-31,593,worldometers,No
Saint Vincent and the Grenadines,2020-06-01,593,,Yes
Saint Vincent and the Grenadines,2020-06-02,594,,Yes
Saint Vincent and the Grenadines,2020-06-03,594,,Yes
Saint Vincent and the Grenadines,2020-06-04,595,worldometers,No
Saint Vincent and the Grenadines,2020-06-05,597,,Yes
Saint Vincent and the Grenadines,2020-06-06,600,worldometers,No
Saint Vincent and the Grenadines,2020-06-07,619,,Yes
Saint Vincent and the Grenadines,2020-06-08,638,worldometers,No
Saint Vincent and the Grenadines,2020-06-09,640,,Yes
Saint Vincent and the Grenadines,2020-06-10,643,worldometers,No
Saint Vincent and the Grenadines,2020-06-11,655,,Yes
Saint Vincent and the Grenadines,2020-06-12,667,,Yes
Saint Vincent and the Grenadines,2020-06-13,679,,Yes
Saint Vincent and the Grenadines,2020-06-14,691,,Yes
Saint Vincent and the Grenadines,2020-06-15,704,,Yes
Saint Vincent and the Grenadines,2020-06-16,718,,Yes
Saint Vincent and the Grenadines,2020-06-17,731,worldometers,No
Saint Vincent and the Grenadines,2020-06-18,736,,Yes
Saint Vincent and the Grenadines,2020-06-19,741,worldometers,No
Saint Vincent and the Grenadines,2020-06-20,742,,Yes
Saint Vincent and the Grenadines,2020-06-21,744,,Yes
Saint Vincent and the Grenadines,2020-06-22,746,worldometers,No
Saint Vincent and the Grenadines,2020-06-23,754,,Yes
Saint Vincent and the Grenadines,2020-06-24,763,worldometers,No
Saint Vincent and the Grenadines,2020-06-25,773,,Yes
Saint Vincent and the Grenadines,2020-06-26,784,worldometers,No
Saint Vincent and the Grenadines,2020-06-27,804,,Yes
Saint Vincent and the Grenadines,2020-06-28,824,,Yes
Saint Vincent and the Grenadines,2020-06-29,844,worldometers,No
Saint Vincent and the Grenadines,2020-06-30,855,,Yes
Saint Vincent and the Grenadines,2020-07-01,867,,Yes
Saint Vincent and the Grenadines,2020-07-02,879,,Yes
Saint Vincent and the Grenadines,2020-07-03,890,,Yes
Saint Vincent and the Grenadines,2020-07-04,902,,Yes
Saint Vincent and the Grenadines,2020-07-05,914,,Yes
Saint Vincent and the Grenadines,2020-07-06,926,worldometers,No
Saint Vincent and the Grenadines,2020-07-07,950,,Yes
Saint Vincent and the Grenadines,2020-07-08,974,,Yes
Saint Vincent and the Grenadines,2020-07-09,998,,Yes
Saint Vincent and the Grenadines,2020-07-10,1023,worldometers,No
Saint Vincent and the Grenadines,2020-07-11,1079,,Yes
Saint Vincent and the Grenadines,2020-07-12,1142,,Yes
Saint Vincent and the Grenadines,2020-07-13,1199,worldometers,No
Saint Vincent and the Grenadines,2020-07-14,1206,,Yes
Saint Vincent and the Grenadines,2020-07-15,1213,worldometers,No
Saint Vincent and the Grenadines,2020-07-16,1240,,Yes
Saint Vincent and the Grenadines,2020-07-17,1268,worldometers,No
Saint Vincent and the Grenadines,2020-07-18,1283,,Yes
Saint Vincent and the Grenadines,2020-07-19,1302,worldometers,No
Saint Vincent and the Grenadines,2020-07-20,1375,,Yes
Saint Vincent and the Grenadines,2020-07-21,1443,worldometers,No
Saint Vincent and the Grenadines,2020-07-22,1523,,Yes
Saint Vincent and the Grenadines,2020-07-23,1601,worldometers,No
Saint Vincent and the Grenadines,2020-07-24,1624,,Yes
Saint Vincent and the Grenadines,2020-07-25,1647,worldometers,No
Saint Vincent and the Grenadines,2020-07-26,1834,worldometers,No
Saint Vincent and the Grenadines,2020-07-27,1844,,Yes
Saint Vincent and the Grenadines,2020-07-28,1855,,Yes
Saint Vincent and the Grenadines,2020-07-29,1866,worldometers,No
Saint Vincent and the Grenadines,2020-07-30,1921,,Yes
Saint Vincent and the Grenadines,2020-07-31,1978,,Yes
Saint Vincent and the Grenadines,2020-08-01,2034,,Yes
Saint Vincent and the Grenadines,2020-08-02,2091,worldometers,No
Saint Vincent and the Grenadines,2020-08-03,2191,worldometers,No
Saint Vincent and the Grenadines,2020-08-04,2268,,Yes
Saint Vincent and the Grenadines,2020-08-05,2347,,Yes
Saint Vincent and the Grenadines,2020-08-06,2425,worldometers,No
Saint Vincent and the Grenadines,2020-08-07,2447,worldometers,No
Saint Vincent and the Grenadines,2020-08-08,2448,worldometers,No
Saint Vincent and the Grenadines,2020-08-09,2489,,Yes
Saint Vincent and the Grenadines,2020-08-10,2529,worldometers,No
Saint Vincent and the Grenadines,2020-08-11,2559,,Yes
Saint Vincent and the Grenadines,2020-08-12,2589,,Yes
Saint Vincent and the Grenadines,2020-08-13,2619,,Yes
Saint Vincent and the Grenadines,2020-08-14,2649,worldometers,No
Saint Vincent and the Grenadines,2020-08-15,2725,,Yes
Saint Vincent and the Grenadines,2020-08-16,2802,,Yes
Saint Vincent and the Grenadines,2020-08-17,2880,worldometers,No
Saint Vincent and the Grenadines,2020-08-18,2917,,Yes
Saint Vincent and the Grenadines,2020-08-19,2954,worldometers,No
Saint Vincent and the Grenadines,2020-08-20,2993,,Yes
Saint Vincent and the Grenadines,2020-08-21,3033,worldometers,No
Saint Vincent and the Grenadines,2020-08-22,3039,worldometers,No
Saint Vincent and the Grenadines,2020-08-23,3082,,Yes
Saint Vincent and the Grenadines,2020-08-24,3126,,Yes
Saint Vincent and the Grenadines,2020-08-25,3170,,Yes
Saint Vincent and the Grenadines,2020-08-26,3214,worldometers,No
Saint Vincent and the Grenadines,2020-08-27,3265,,Yes
Saint Vincent and the Grenadines,2020-08-28,3315,worldometers,No
Saint Vincent and the Grenadines,2020-08-29,3367,,Yes
Saint Vincent and the Grenadines,2020-08-30,3419,,Yes
Saint Vincent and the Grenadines,2020-08-31,3472,worldometers,No
Saint Vincent and the Grenadines,2020-09-01,3638,,Yes
Saint Vincent and the Grenadines,2020-09-02,3805,worldometers,No
Saint Vincent and the Grenadines,2020-09-03,3850,,Yes
Saint Vincent and the Grenadines,2020-09-04,3897,worldometers,No
Saint Vincent and the Grenadines,2020-09-05,3918,worldometers,No
Saint Vincent and the Grenadines,2020-09-06,3986,worldometers,No
Saint Vincent and the Grenadines,2020-09-07,4055,worldometers,No
Saint Vincent and the Grenadines,2020-09-08,4113,,Yes
Saint Vincent and the Grenadines,2020-09-09,4171,worldometers,No
Saint Vincent and the Grenadines,2020-09-10,4224,,Yes
Saint Vincent and the Grenadines,2020-09-11,4281,,Yes
Saint Vincent and the Grenadines,2020-09-12,4335,worldometers,No
Saint Vincent and the Grenadines,2020-09-13,4410,,Yes
Saint Vincent and the Grenadines,2020-09-14,4485,worldometers,No
Saint Vincent and the Grenadines,2020-09-15,4513,worldometers,No
Saint Vincent and the Grenadines,2020-09-16,4530,worldometers,No
Saint Vincent and the Grenadines,2020-09-17,4562,worldometers,No
Saint Vincent and the Grenadines,2020-09-18,4603,worldometers,No
Saint Vincent and the Grenadines,2020-09-19,4621,worldometers,No
Saint Vincent and the Grenadines,2020-09-20,4652,worldometers,No
Saint Vincent and the Grenadines,2020-09-21,4750,worldometers,No
Saint Vincent and the Grenadines,2020-09-22,4778,worldometers,No
San Marino,2020-01-22,,,No
San Marino,2020-01-23,,,No
San Marino,2020-01-24,,,No
San Marino,2020-01-25,,,No
San Marino,2020-01-26,,,No
San Marino,2020-01-27,,,No
San Marino,2020-01-28,,,No
San Marino,2020-01-29,,,No
San Marino,2020-01-30,,,No
San Marino,2020-01-31,,,No
San Marino,2020-02-01,,,No
San Marino,2020-02-02,,,No
San Marino,2020-02-03,,,No
San Marino,2020-02-04,,,No
San Marino,2020-02-05,,,No
San Marino,2020-02-06,,,No
San Marino,2020-02-07,,,No
San Marino,2020-02-08,,,No
San Marino,2020-02-09,,,No
San Marino,2020-02-10,,,No
San Marino,2020-02-11,,,No
San Marino,2020-02-12,,,No
San Marino,2020-02-13,,,No
San Marino,2020-02-14,,,No
San Marino,2020-02-15,,,No
San Marino,2020-02-16,,,No
San Marino,2020-02-17,,,No
San Marino,2020-02-18,,,No
San Marino,2020-02-19,,,No
San Marino,2020-02-20,,,No
San Marino,2020-02-21,,,No
San Marino,2020-02-22,,,No
San Marino,2020-02-23,,,No
San Marino,2020-02-24,,,No
San Marino,2020-02-25,,,No
San Marino,2020-02-26,,,No
San Marino,2020-02-27,,,No
San Marino,2020-02-28,,,No
San Marino,2020-02-29,,,No
San Marino,2020-03-01,,,No
San Marino,2020-03-02,,,No
San Marino,2020-03-03,,,No
San Marino,2020-03-04,,,No
San Marino,2020-03-05,,,No
San Marino,2020-03-06,,,No
San Marino,2020-03-07,,,No
San Marino,2020-03-08,,,No
San Marino,2020-03-09,,,No
San Marino,2020-03-10,,,No
San Marino,2020-03-11,,,No
San Marino,2020-03-12,,,No
San Marino,2020-03-13,,,No
San Marino,2020-03-14,,,No
San Marino,2020-03-15,,,No
San Marino,2020-03-16,,,No
San Marino,2020-03-17,,,No
San Marino,2020-03-18,,,No
San Marino,2020-03-19,,,No
San Marino,2020-03-20,,,No
San Marino,2020-03-21,,,No
San Marino,2020-03-22,,,No
San Marino,2020-03-23,,,No
San Marino,2020-03-24,,,No
San Marino,2020-03-25,,,No
San Marino,2020-03-26,,,No
San Marino,2020-03-27,,,No
San Marino,2020-03-28,,,No
San Marino,2020-03-29,,,No
San Marino,2020-03-30,557,lau,No
San Marino,2020-03-31,586,lau,No
San Marino,2020-04-01,601,,Yes
San Marino,2020-04-02,626,,Yes
San Marino,2020-04-03,642,,Yes
San Marino,2020-04-04,673,,Yes
San Marino,2020-04-05,697,,Yes
San Marino,2020-04-06,714,,Yes
San Marino,2020-04-07,745,,Yes
San Marino,2020-04-08,762,,Yes
San Marino,2020-04-09,846,worldometers,No
San Marino,2020-04-10,931,,Yes
San Marino,2020-04-11,1019,,Yes
San Marino,2020-04-12,1094,,Yes
San Marino,2020-04-13,1170,,Yes
San Marino,2020-04-14,1266,,Yes
San Marino,2020-04-15,1345,,Yes
San Marino,2020-04-16,1508,,Yes
San Marino,2020-04-17,1605,lau,No
San Marino,2020-04-18,1664,,Yes
San Marino,2020-04-19,1711,lau,No
San Marino,2020-04-20,1726,lau,No
San Marino,2020-04-21,1820,lau,No
San Marino,2020-04-22,1872,lau,No
San Marino,2020-04-23,1929,lau,No
San Marino,2020-04-24,1993,lau,No
San Marino,2020-04-25,2015,lau,No
San Marino,2020-04-26,2074,lau,No
San Marino,2020-04-27,2082,lau,No
San Marino,2020-04-28,2170,lau,No
San Marino,2020-04-29,2235,lau,No
San Marino,2020-04-30,2305,lau,No
San Marino,2020-05-01,2386,lau,No
San Marino,2020-05-02,2397,lau,No
San Marino,2020-05-03,2451,lau,No
San Marino,2020-05-04,2457,lau,No
San Marino,2020-05-05,2538,lau,No
San Marino,2020-05-06,2660,lau,No
San Marino,2020-05-07,2777,lau,No
San Marino,2020-05-08,8321,lau,No
San Marino,2020-05-09,8652,lau,No
San Marino,2020-05-10,8679,lau,No
San Marino,2020-05-11,8696,lau,No
San Marino,2020-05-12,9121,lau,No
San Marino,2020-05-13,9602,lau,No
San Marino,2020-05-14,10017,,Yes
San Marino,2020-05-15,10432,lau,No
San Marino,2020-05-16,10753,lau,No
San Marino,2020-05-17,10801,lau,No
San Marino,2020-05-18,10821,lau,No
San Marino,2020-05-19,11163,lau,No
San Marino,2020-05-20,11600,lau,No
San Marino,2020-05-21,11985,lau,No
San Marino,2020-05-22,12369,lau,No
San Marino,2020-05-23,12663,lau,No
San Marino,2020-05-24,12691,,Yes
San Marino,2020-05-25,12722,lau,No
San Marino,2020-05-26,13159,lau,No
San Marino,2020-05-27,13572,lau,No
San Marino,2020-05-28,13951,lau,No
San Marino,2020-05-29,14308,lau,No
San Marino,2020-05-30,14814,lau,No
San Marino,2020-05-31,14827,,Yes
San Marino,2020-06-01,14840,lau,No
San Marino,2020-06-02,15263,lau,No
San Marino,2020-06-03,15532,lau,No
San Marino,2020-06-04,16079,lau,No
San Marino,2020-06-05,16433,lau,No
San Marino,2020-06-06,16627,,Yes
San Marino,2020-06-07,16822,,Yes
San Marino,2020-06-08,17024,lau,No
San Marino,2020-06-09,17817,lau,No
San Marino,2020-06-10,18217,lau,No
San Marino,2020-06-11,18499,,Yes
San Marino,2020-06-12,18785,lau,No
San Marino,2020-06-13,18875,,Yes
San Marino,2020-06-14,18966,,Yes
San Marino,2020-06-15,19057,lau,No
San Marino,2020-06-16,19601,lau,No
San Marino,2020-06-17,19896,lau,No
San Marino,2020-06-18,20165,lau,No
San Marino,2020-06-19,20583,lau,No
San Marino,2020-06-20,20729,,Yes
San Marino,2020-06-21,20875,,Yes
San Marino,2020-06-22,21023,lau,No
San Marino,2020-06-23,21210,lau,No
San Marino,2020-06-24,21515,lau,No
San Marino,2020-06-25,21919,lau,No
San Marino,2020-06-26,22291,lau,No
San Marino,2020-06-27,22364,,Yes
San Marino,2020-06-28,22437,,Yes
San Marino,2020-06-29,22510,lau,No
San Marino,2020-06-30,22804,lau,No
San Marino,2020-07-01,23145,lau,No
San Marino,2020-07-02,23228,,Yes
San Marino,2020-07-03,23312,,Yes
San Marino,2020-07-04,23396,,Yes
San Marino,2020-07-05,23479,,Yes
San Marino,2020-07-06,23563,,Yes
San Marino,2020-07-07,23647,,Yes
San Marino,2020-07-08,23731,,Yes
San Marino,2020-07-09,23815,,Yes
San Marino,2020-07-10,23899,,Yes
San Marino,2020-07-11,23983,,Yes
San Marino,2020-07-12,24067,,Yes
San Marino,2020-07-13,24150,,Yes
San Marino,2020-07-14,24234,,Yes
San Marino,2020-07-15,24318,,Yes
San Marino,2020-07-16,24402,,Yes
San Marino,2020-07-17,24485,,Yes
San Marino,2020-07-18,24569,,Yes
San Marino,2020-07-19,24653,,Yes
San Marino,2020-07-20,24737,,Yes
San Marino,2020-07-21,24820,,Yes
San Marino,2020-07-22,24904,,Yes
San Marino,2020-07-23,24988,,Yes
San Marino,2020-07-24,25072,,Yes
San Marino,2020-07-25,25155,,Yes
San Marino,2020-07-26,25239,,Yes
San Marino,2020-07-27,25323,,Yes
San Marino,2020-07-28,25407,,Yes
San Marino,2020-07-29,25490,,Yes
San Marino,2020-07-30,25574,,Yes
San Marino,2020-07-31,25658,,Yes
San Marino,2020-08-01,25742,lau,No
San Marino,2020-08-02,25803,,Yes
San Marino,2020-08-03,25864,,Yes
San Marino,2020-08-04,25925,,Yes
San Marino,2020-08-05,25986,,Yes
San Marino,2020-08-06,26047,,Yes
San Marino,2020-08-07,26108,,Yes
San Marino,2020-08-08,26168,,Yes
San Marino,2020-08-09,26230,,Yes
San Marino,2020-08-10,26291,,Yes
San Marino,2020-08-11,26351,,Yes
San Marino,2020-08-12,26413,,Yes
San Marino,2020-08-13,26474,,Yes
San Marino,2020-08-14,26535,,Yes
San Marino,2020-08-15,26596,,Yes
San Marino,2020-08-16,26657,,Yes
San Marino,2020-08-17,26718,lau,No
San Marino,2020-08-18,26790,,Yes
San Marino,2020-08-19,26862,,Yes
San Marino,2020-08-20,26932,,Yes
San Marino,2020-08-21,27002,,Yes
San Marino,2020-08-22,27072,,Yes
San Marino,2020-08-23,27142,,Yes
San Marino,2020-08-24,27212,,Yes
San Marino,2020-08-25,27289,lau,No
San Marino,2020-08-26,27289,,Yes
San Marino,2020-08-27,27289,,Yes
San Marino,2020-08-28,27289,,Yes
San Marino,2020-08-29,27289,,Yes
San Marino,2020-08-30,27289,,Yes
San Marino,2020-08-31,27294,,Yes
San Marino,2020-09-01,27294,,Yes
San Marino,2020-09-02,27314,,Yes
San Marino,2020-09-03,27314,,Yes
San Marino,2020-09-04,27314,,Yes
San Marino,2020-09-05,27314,,Yes
San Marino,2020-09-06,27314,,Yes
San Marino,2020-09-07,27314,,Yes
San Marino,2020-09-08,27314,,Yes
San Marino,2020-09-09,27314,,Yes
San Marino,2020-09-10,27314,,Yes
San Marino,2020-09-11,27314,,Yes
San Marino,2020-09-12,27314,,Yes
San Marino,2020-09-13,27314,,Yes
San Marino,2020-09-14,27314,,Yes
San Marino,2020-09-15,27314,,Yes
San Marino,2020-09-16,27314,,Yes
San Marino,2020-09-17,27314,,Yes
San Marino,2020-09-18,27314,,Yes
San Marino,2020-09-19,27314,,Yes
San Marino,2020-09-20,27314,,Yes
San Marino,2020-09-21,27314,,Yes
San Marino,2020-09-22,27314,,Yes
Sao Tome and Principe,2020-01-22,,,No
Sao Tome and Principe,2020-01-23,,,No
Sao Tome and Principe,2020-01-24,,,No
Sao Tome and Principe,2020-01-25,,,No
Sao Tome and Principe,2020-01-26,,,No
Sao Tome and Principe,2020-01-27,,,No
Sao Tome and Principe,2020-01-28,,,No
Sao Tome and Principe,2020-01-29,,,No
Sao Tome and Principe,2020-01-30,,,No
Sao Tome and Principe,2020-01-31,,,No
Sao Tome and Principe,2020-02-01,,,No
Sao Tome and Principe,2020-02-02,,,No
Sao Tome and Principe,2020-02-03,,,No
Sao Tome and Principe,2020-02-04,,,No
Sao Tome and Principe,2020-02-05,,,No
Sao Tome and Principe,2020-02-06,,,No
Sao Tome and Principe,2020-02-07,,,No
Sao Tome and Principe,2020-02-08,,,No
Sao Tome and Principe,2020-02-09,,,No
Sao Tome and Principe,2020-02-10,,,No
Sao Tome and Principe,2020-02-11,,,No
Sao Tome and Principe,2020-02-12,,,No
Sao Tome and Principe,2020-02-13,,,No
Sao Tome and Principe,2020-02-14,,,No
Sao Tome and Principe,2020-02-15,,,No
Sao Tome and Principe,2020-02-16,,,No
Sao Tome and Principe,2020-02-17,,,No
Sao Tome and Principe,2020-02-18,,,No
Sao Tome and Principe,2020-02-19,,,No
Sao Tome and Principe,2020-02-20,,,No
Sao Tome and Principe,2020-02-21,,,No
Sao Tome and Principe,2020-02-22,,,No
Sao Tome and Principe,2020-02-23,,,No
Sao Tome and Principe,2020-02-24,,,No
Sao Tome and Principe,2020-02-25,,,No
Sao Tome and Principe,2020-02-26,,,No
Sao Tome and Principe,2020-02-27,,,No
Sao Tome and Principe,2020-02-28,,,No
Sao Tome and Principe,2020-02-29,,,No
Sao Tome and Principe,2020-03-01,,,No
Sao Tome and Principe,2020-03-02,,,No
Sao Tome and Principe,2020-03-03,,,No
Sao Tome and Principe,2020-03-04,,,No
Sao Tome and Principe,2020-03-05,,,No
Sao Tome and Principe,2020-03-06,,,No
Sao Tome and Principe,2020-03-07,,,No
Sao Tome and Principe,2020-03-08,,,No
Sao Tome and Principe,2020-03-09,,,No
Sao Tome and Principe,2020-03-10,,,No
Sao Tome and Principe,2020-03-11,,,No
Sao Tome and Principe,2020-03-12,,,No
Sao Tome and Principe,2020-03-13,,,No
Sao Tome and Principe,2020-03-14,,,No
Sao Tome and Principe,2020-03-15,,,No
Sao Tome and Principe,2020-03-16,,,No
Sao Tome and Principe,2020-03-17,,,No
Sao Tome and Principe,2020-03-18,,,No
Sao Tome and Principe,2020-03-19,,,No
Sao Tome and Principe,2020-03-20,,,No
Sao Tome and Principe,2020-03-21,,,No
Sao Tome and Principe,2020-03-22,,,No
Sao Tome and Principe,2020-03-23,,,No
Sao Tome and Principe,2020-03-24,,,No
Sao Tome and Principe,2020-03-25,,,No
Sao Tome and Principe,2020-03-26,,,No
Sao Tome and Principe,2020-03-27,,,No
Sao Tome and Principe,2020-03-28,,,No
Sao Tome and Principe,2020-03-29,,,No
Sao Tome and Principe,2020-03-30,,,No
Sao Tome and Principe,2020-03-31,,,No
Sao Tome and Principe,2020-04-01,,,No
Sao Tome and Principe,2020-04-02,,,No
Sao Tome and Principe,2020-04-03,,,No
Sao Tome and Principe,2020-04-04,,,No
Sao Tome and Principe,2020-04-05,,,No
Sao Tome and Principe,2020-04-06,,,No
Sao Tome and Principe,2020-04-07,19,worldometers,No
Sao Tome and Principe,2020-04-08,19,,Yes
Sao Tome and Principe,2020-04-09,19,,Yes
Sao Tome and Principe,2020-04-10,19,,Yes
Sao Tome and Principe,2020-04-11,19,,Yes
Sao Tome and Principe,2020-04-12,20,,Yes
Sao Tome and Principe,2020-04-13,20,,Yes
Sao Tome and Principe,2020-04-14,20,,Yes
Sao Tome and Principe,2020-04-15,20,,Yes
Sao Tome and Principe,2020-04-16,21,,Yes
Sao Tome and Principe,2020-04-17,21,,Yes
Sao Tome and Principe,2020-04-18,21,,Yes
Sao Tome and Principe,2020-04-19,21,,Yes
Sao Tome and Principe,2020-04-20,21,,Yes
Sao Tome and Principe,2020-04-21,22,,Yes
Sao Tome and Principe,2020-04-22,22,,Yes
Sao Tome and Principe,2020-04-23,22,,Yes
Sao Tome and Principe,2020-04-24,22,,Yes
Sao Tome and Principe,2020-04-25,23,,Yes
Sao Tome and Principe,2020-04-26,23,,Yes
Sao Tome and Principe,2020-04-27,23,,Yes
Sao Tome and Principe,2020-04-28,28,,Yes
Sao Tome and Principe,2020-04-29,28,,Yes
Sao Tome and Principe,2020-04-30,36,,Yes
Sao Tome and Principe,2020-05-01,39,,Yes
Sao Tome and Principe,2020-05-02,40,,Yes
Sao Tome and Principe,2020-05-03,40,,Yes
Sao Tome and Principe,2020-05-04,50,,Yes
Sao Tome and Principe,2020-05-05,250,,Yes
Sao Tome and Principe,2020-05-06,253,,Yes
Sao Tome and Principe,2020-05-07,272,,Yes
Sao Tome and Principe,2020-05-08,303,,Yes
Sao Tome and Principe,2020-05-09,306,,Yes
Sao Tome and Principe,2020-05-10,309,,Yes
Sao Tome and Principe,2020-05-11,311,,Yes
Sao Tome and Principe,2020-05-12,314,,Yes
Sao Tome and Principe,2020-05-13,334,,Yes
Sao Tome and Principe,2020-05-14,358,,Yes
Sao Tome and Principe,2020-05-15,361,,Yes
Sao Tome and Principe,2020-05-16,364,,Yes
Sao Tome and Principe,2020-05-17,367,,Yes
Sao Tome and Principe,2020-05-18,386,,Yes
Sao Tome and Principe,2020-05-19,396,,Yes
Sao Tome and Principe,2020-05-20,399,,Yes
Sao Tome and Principe,2020-05-21,403,,Yes
Sao Tome and Principe,2020-05-22,406,,Yes
Sao Tome and Principe,2020-05-23,409,,Yes
Sao Tome and Principe,2020-05-24,412,,Yes
Sao Tome and Principe,2020-05-25,490,,Yes
Sao Tome and Principe,2020-05-26,717,,Yes
Sao Tome and Principe,2020-05-27,726,,Yes
Sao Tome and Principe,2020-05-28,755,,Yes
Sao Tome and Principe,2020-05-29,768,,Yes
Sao Tome and Principe,2020-05-30,800,,Yes
Sao Tome and Principe,2020-05-31,812,,Yes
Sao Tome and Principe,2020-06-01,820,,Yes
Sao Tome and Principe,2020-06-02,826,,Yes
Sao Tome and Principe,2020-06-03,831,,Yes
Sao Tome and Principe,2020-06-04,839,,Yes
Sao Tome and Principe,2020-06-05,869,,Yes
Sao Tome and Principe,2020-06-06,875,,Yes
Sao Tome and Principe,2020-06-07,905,,Yes
Sao Tome and Principe,2020-06-08,911,,Yes
Sao Tome and Principe,2020-06-09,919,,Yes
Sao Tome and Principe,2020-06-10,1095,worldometers,No
Sao Tome and Principe,2020-06-11,1278,worldometers,No
Sao Tome and Principe,2020-06-12,1309,,Yes
Sao Tome and Principe,2020-06-13,1354,worldometers,No
Sao Tome and Principe,2020-06-14,1453,worldometers,No
Sao Tome and Principe,2020-06-15,1462,worldometers,No
Sao Tome and Principe,2020-06-16,1487,,Yes
Sao Tome and Principe,2020-06-17,1516,,Yes
Sao Tome and Principe,2020-06-18,1539,worldometers,No
Sao Tome and Principe,2020-06-19,1595,worldometers,No
Sao Tome and Principe,2020-06-20,1630,worldometers,No
